"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"1418","Pop",4,"Bazzi","Mine",2018,21,"2010s",0.71,0.789,-3.874,1,0.0722,0.0161,0.451,0.717,142.929,4,2.1844,"E"
"1419","Pop",9,"The B-52's","Roam",1990,40,"90s",0.636,0.939,-5.551,1,0.0837,0.0485,0.271,0.694,134.937,4,4.91888333333333,"A"
"1420","Pop",5,"Paul Young","Everytime You Go Away",1985,11,"80s",0.607,0.643,-11.493,1,0.0435,0.177,0.118,0.715,164.256,4,5.35955,"F"
"1421","Pop",8,"Leo Sayer","You Make Me Feel Like Dancing",1977,13,"70s",0.728,0.718,-5.281,0,0.0501,0.0848,0.0579,0.733,95.922,4,3.65778333333333,"G#"
"1422","Pop",6,"Wings","With a Little Luck",1978,18,"70s",0.652,0.372,-15.445,0,0.0321,0.0682,0.0923,0.28,111.986,4,5.74621666666667,"F#"
"1423","Pop",8,"Sounds Orchestral","Cast Your Fate to the Wind",1965,26,"60s",0.559,0.31,-13.499,1,0.0408,0.394,0.108,0.311,128.691,4,3.25,"G#"
"1424","Pop",7,"Katy Perry","Roar",2014,46,"2010s",0.671,0.771,-4.821,0,0.0316,0.00492,0.354,0.436,90.003,4,3.72576666666667,"G"
"1425","Pop",8,"The Jackson 5","I Want You Back",1970,28,"70s",0.469,0.538,-13.559,1,0.0571,0.305,0.37,0.886,196.605,4,2.93888333333333,"G#"
"1426","Pop",0,"Justin Bieber","Sorry",2016,2,"2010s",0.654,0.76,-3.669,0,0.045,0.0797,0.299,0.41,99.945,4,3.34645,"C"
"1427","Pop",10,"The Lovin' Spoonful","Summer in the City",1966,35,"60s",0.423,0.681,-9.756,1,0.0398,0.0592,0.0889,0.56,110.461,4,2.67178333333333,"A#"
"1428","Pop",10,"Patti Page","Hush, Hush, Sweet Charlotte",1965,40,"60s",0.335,0.163,-17.254,1,0.031,0.782,0.316,0.513,84.315,4,2.53933333333333,"A#"
"1429","Pop",10,"Cathy Dennis","Touch Me (All Night Long)",1991,30,"90s",0.655,0.776,-10.298,0,0.0326,0.00326,0.307,0.454,118.01,4,3.48445,"A#"
"1430","Pop",9,"George Benson","Turn Your Love Around",1982,27,"80s",0.627,0.385,-13.655,0,0.0537,0.334,0.182,0.766,205.726,4,3.83511666666667,"A"
"1431","Pop",5,"Bobby Vinton","Roses Are Red (My Love)",1962,4,"60s",0.499,0.145,-14.145,1,0.0319,0.756,0.35,0.48,101.949,4,2.64011666666667,"F"
"1432","Pop",7,"The Shirelles","Baby It's You",1962,44,"60s",0.643,0.384,-11.864,0,0.0282,0.701,0.178,0.741,113.458,4,2.68333333333333,"G"
"1433","Pop",11,"Jason Derulo","Whatcha Say",2009,34,"2000s",0.615,0.711,-5.507,1,0.0779,0.0444,0.145,0.711,144.036,4,3.68755,"B"
"1434","Pop",7,"Sheena Easton","The Lover in Me",1989,41,"80s",0.818,0.808,-8.536,0,0.0467,0.0274,0.0592,0.931,115.221,4,5.02288333333333,"G"
"1435","Pop",6,"Jewel","You Were Meant for Me",1997,2,"90s",0.582,0.33,-7.928,1,0.0347,0.791,0.105,0.407,111.873,4,4.24133333333333,"F#"
"1436","Pop",4,"Wilson Phillips","Impulsive",1991,48,"90s",0.657,0.76,-8.613,1,0.0298,0.171,0.224,0.71,107.872,4,4.57111666666667,"E"
"1437","Pop",7,"Vicki Sue Robinson","Turn the Beat Around",1976,38,"70s",0.708,0.94,-4.03,0,0.0593,0.162,0.305,0.869,131.072,4,5.56378333333333,"G"
"1438","Pop",8,"Crystal Waters","100% Pure Love",1994,46,"90s",0.811,0.697,-8.019,1,0.0502,0.0923,0.0784,0.712,120.242,4,4.67445,"G#"
"1439","Pop",11,"Howie Day","Collide",2005,45,"2000s",0.636,0.625,-7.895,1,0.0277,0.222,0.119,0.342,93.931,4,4.152,"B"
"1440","Pop",4,"Milli Vanilli","Blame It on the Rain",1990,46,"90s",0.758,0.827,-6.151,0,0.0774,0.00326,0.0946,0.506,97.515,4,4.14221666666667,"E"
"1441","Pop",10,"Celine Dion","Where Does My Heart Beat Now",1991,37,"90s",0.528,0.62,-10.419,1,0.0285,0.648,0.0801,0.595,74.051,4,4.54778333333333,"A#"
"1442","Pop",8,"'N Sync","Bye Bye Bye",2000,21,"2000s",0.61,0.926,-4.843,0,0.0479,0.031,0.0821,0.861,172.638,4,3.34,"G#"
"1443","Pop",3,"The Crystals","Da Doo Ron Ron",1963,46,"60s",0.535,0.797,-7.533,1,0.0459,0.48,0.141,0.613,148.835,4,2.33533333333333,"D#"
"1444","Pop",7,"5 Seconds of Summer","Youngblood",2018,36,"2010s",0.596,0.854,-5.114,0,0.463,0.0169,0.124,0.152,120.274,4,3.3903,"G"
"1445","Pop",9,"Petula Clark","My Love",1966,37,"60s",0.513,0.861,-6.446,1,0.0402,0.681,0.29,0.951,173.72,4,2.73555,"A"
"1446","Pop",9,"Hall & Oates","Private Eyes",1982,44,"80s",0.85,0.938,-6.889,0,0.0415,0.409,0.0582,0.84,120.826,4,3.62,"A"
"1447","Pop",11,"Clay Aiken","This Is the Night",2003,47,"2000s",0.528,0.56,-8.296,1,0.0268,0.151,0.3,0.372,99.037,4,3.53666666666667,"B"
"1448","Pop",9,"Henry Mancini","Love Theme from Romeo and Juliet",1969,15,"60s",0.35,0.186,-12.033,0,0.0314,0.985,0.116,0.155,75.043,4,2.53866666666667,"A"
"1449","Pop",7,"Bert Kaempfert","Red Roses for a Blue Lady",1965,32,"60s",0.612,0.306,-12.595,1,0.0302,0.86,0.137,0.376,117.711,4,2.32755,"G"
"1450","Pop",8,"Michael Jackson","Man in the Mirror",1988,21,"80s",0.808,0.812,-5.012,1,0.0381,0.52,0.134,0.269,100.331,4,5.31133333333333,"G#"
"1451","Pop",9,"Samantha Fox","Touch Me (I Want Your Body)",1987,44,"80s",0.63,0.84,-4.707,0,0.0383,0.162,0.0887,0.537,104.882,4,3.76645,"A"
"1452","Pop",8,"Justin Timberlake","Cry Me a River",2003,30,"2000s",0.624,0.654,-6.582,0,0.183,0.577,0.104,0.564,73.898,4,4.80555,"G#"
"1453","Pop",10,"The Shirelles","Dedicated to the One I Love",1961,14,"60s",0.462,0.191,-11.901,1,0.0339,0.8,0.164,0.537,80.536,4,2.06978333333333,"A#"
"1454","Pop",9,"The Animals","The House of the Rising Sun",1964,38,"60s",0.295,0.584,-6.696,0,0.0345,0.000385,0.0996,0.228,117.2,3,4.52133333333333,"A"
"1455","Pop",6,"New Kids on the Block","Hangin' Tough",1989,49,"80s",0.763,0.552,-11.98,1,0.0449,0.119,0.28,0.744,90.775,4,4.276,"F#"
"1456","Pop",4,"Charli XCX","Boom Clap",2014,34,"2010s",0.659,0.911,-2.28,1,0.0786,0.154,0.191,0.576,91.999,4,2.8311,"E"
"1457","Pop",7,"Pearl Jam","Last Kiss",1999,23,"90s",0.622,0.692,-6.97,1,0.0276,0.363,0.193,0.774,112.053,4,3.25778333333333,"G"
"1458","Pop",11,"Pussycat Dolls","When I Grow Up",2008,49,"2000s",0.671,0.685,-5.762,0,0.05,0.00165,0.398,0.368,118.449,4,4.09466666666667,"B"
"1459","Pop",11,"Men at Work","Down Under",1983,4,"80s",0.739,0.459,-14.42,0,0.0294,0.129,0.0474,0.892,107.115,4,3.70533333333333,"B"
"1460","Pop",4,"Hot Chelle Rae","Tonight Tonight",2011,32,"2010s",0.686,0.783,-4.977,1,0.119,0.0764,0.163,0.814,99.978,4,3.34111666666667,"E"
"1461","Pop",11,"Anne Murray","Danny's Song",1973,36,"70s",0.512,0.379,-12.251,0,0.0299,0.418,0.0967,0.522,144.687,4,3.13821666666667,"B"
"1462","Pop",10,"The Carpenters","Top of the World",1974,39,"70s",0.55,0.744,-7.85,1,0.0254,0.578,0.305,0.923,178.812,4,3.05288333333333,"A#"
"1463","Pop",11,"Zayn","Pillowtalk",2016,22,"2010s",0.584,0.7,-4.275,1,0.0456,0.117,0.0939,0.438,124.944,4,3.37911666666667,"B"
"1464","Pop",7,"Carly Rae Jepsen","Call Me Maybe",2012,2,"2010s",0.783,0.58,-6.548,1,0.0408,0.0114,0.108,0.66,120.021,4,3.22333333333333,"G"
"1465","Pop",4,"Toni Basil","Mickey",1983,36,"80s",0.595,0.928,-4.457,1,0.0503,0.0569,0.0336,0.982,149.975,4,4.21475,"E"
"1466","Pop",10,"George Michael","I Want Your Sex",1987,24,"80s",0.812,0.6,-13.418,0,0.0538,0.00509,0.0465,0.8,99.189,4,9.28821666666667,"A#"
"1467","Pop",4,"DNCE","Cake by the Ocean",2016,18,"2010s",0.774,0.753,-5.446,0,0.0517,0.152,0.0371,0.896,119.002,4,3.65245,"E"
"1468","Pop",11,"Sophie B. Hawkins","Damn I Wish I Was Your Lover",1992,34,"90s",0.546,0.781,-9.439,0,0.0506,0.22,0.363,0.539,95.032,4,5.38778333333333,"B"
"1469","Pop",11,"Rihanna","Only Girl (In the World)",2011,40,"2010s",0.789,0.706,-4.233,0,0.0429,0.112,0.0586,0.638,125.911,4,3.92488333333333,"B"
"1470","Pop",11,"Rihanna","Only Girl (In the World)",2010,47,"2010s",0.789,0.706,-4.233,0,0.0429,0.112,0.0586,0.638,125.911,4,3.92488333333333,"B"
"1471","Pop",11,"Demi Lovato","Sorry Not Sorry",2017,47,"2010s",0.706,0.643,-6.929,0,0.234,0.0242,0.262,0.885,143.931,4,3.396,"B"
"1472","Pop",10,"Michael Bolton","Said I Loved You...But I Lied",1994,32,"90s",0.547,0.569,-8.644,1,0.0271,0.189,0.156,0.432,159.713,4,5.08111666666667,"A#"
"1473","Pop",10,"Elton John","Rocket Man",1972,40,"70s",0.601,0.532,-9.119,1,0.0286,0.432,0.0925,0.341,136.571,4,4.69355,"A#"
"1474","Pop",10,"Dionne Warwick","Alfie",1967,44,"60s",0.317,0.293,-9.849,1,0.0328,0.929,0.132,0.183,137.06,4,2.7551,"A#"
"1475","Pop",2,"Bruno Mars","Grenade",2011,6,"2010s",0.704,0.558,-7.273,0,0.0542,0.148,0.107,0.245,110.444,4,3.70151666666667,"D"
"1476","Pop",11,"Eddie Murphy","Party All the Time",1986,7,"80s",0.699,0.692,-13.045,1,0.0456,0.00979,0.0427,0.677,135.03,4,4.22155,"B"
"1477","Pop",7,"Dion","The Wanderer",1962,12,"60s",0.59,0.546,-10.213,1,0.0436,0.301,0.0936,0.855,114.04,4,2.81066666666667,"G"
"1478","Pop",11,"Kelly Clarkson","Miss Independent",2003,44,"2000s",0.655,0.623,-6.302,0,0.116,0.0861,0.0652,0.615,175.973,4,3.57978333333333,"B"
"1479","Pop",9,"Prince","U Got the Look",1987,38,"80s",0.822,0.583,-11.12,1,0.0596,0.108,0.0553,0.693,122.337,4,3.768,"A"
"1480","Pop",10,"Mariah Carey","Obsessed",2009,41,"2000s",0.742,0.468,-5.557,0,0.0625,0.0465,0.826,0.369,86.443,4,4.03666666666667,"A#"
"1481","Pop",9,"Nancy Sinatra","These Boots Are Made for Walkin'",1966,6,"60s",0.628,0.42,-10.547,1,0.177,0.395,0.104,0.337,165.304,4,2.76888333333333,"A"
"1482","Pop",11,"Alex Clare","Too Close",2012,30,"2010s",0.584,0.712,-4.311,0,0.0395,0.0112,0.114,0.286,126.043,4,4.276,"B"
"1483","Pop",4,"Milli Vanilli","Blame It on the Rain",1990,46,"90s",0.758,0.827,-6.151,0,0.0774,0.00326,0.0946,0.506,97.515,4,4.14221666666667,"E"
"1484","Pop",11,"Rihanna","Only Girl (In the World)",2010,47,"2010s",0.789,0.706,-4.233,0,0.0429,0.112,0.0586,0.638,125.911,4,3.92488333333333,"B"
"1485","Pop",5,"Frank Sinatra","Strangers in the Night",1966,8,"60s",0.259,0.473,-8.275,1,0.0295,0.592,0.201,0.539,90.348,4,2.63111666666667,"F"
"1486","Pop",4,"Lady Gaga","Poker Face",2009,2,"2000s",0.851,0.806,-4.62,1,0.0787,0.118,0.121,0.787,118.999,4,3.95333333333333,"E"
"1487","Pop",8,"Kelly Clarkson","A Moment Like This",2002,39,"2000s",0.414,0.572,-3.918,1,0.0311,0.163,0.115,0.16,145.184,4,3.80466666666667,"G#"
"1488","Pop",11,"Selena Gomez","Same Old Love",2016,40,"2010s",0.672,0.593,-4.01,0,0.0304,0.0223,0.214,0.438,98.02,4,3.818,"B"
"1489","Pop",10,"The Capitols","Cool Jerk",1966,28,"60s",0.704,0.574,-14.524,0,0.0611,0.339,0.0705,0.763,83.955,4,2.77911666666667,"A#"
"1490","Pop",11,"Rihanna","Diamonds",2013,27,"2010s",0.564,0.71,-4.92,0,0.0461,0.00125,0.109,0.393,91.972,4,3.75245,"B"
"1491","Pop",8,"Duran Duran","Come Undone",1993,41,"90s",0.542,0.793,-8.203,1,0.053,0.0423,0.0814,0.708,173.931,4,4.27533333333333,"G#"
"1492","Pop",9,"Murray Head & The Trinidad Singers","Superstar",1971,27,"70s",0.385,0.659,-5.442,1,0.0405,0.0557,0.407,0.53,122.079,4,4.26386666666667,"A"
"1493","Pop",11,"Leif Garrett","I Was Made for Dancin'",1979,37,"70s",0.689,0.584,-13.957,0,0.0314,0.0319,0.327,0.837,127.132,4,3.274,"B"
"1494","Pop",7,"Katy Perry","Hot n Cold",2009,25,"2000s",0.706,0.841,-3.956,1,0.0418,7.95e-05,0.0688,0.861,132.032,4,3.67045,"G"
"1495","Pop",4,"Captain & Tennille","Love Will Keep Us Together",1975,1,"70s",0.621,0.788,-4.326,1,0.0314,0.354,0.305,0.926,129.62,4,3.42488333333333,"E"
"1496","Pop",11,"Neil Diamond","Sweet Caroline",1969,22,"60s",0.529,0.127,-16.066,1,0.0274,0.611,0.237,0.578,63.05,4,3.39288333333333,"B"
"1497","Pop",7,"Katy Perry","Hot n Cold",2009,25,"2000s",0.706,0.841,-3.956,1,0.0418,7.95e-05,0.0688,0.861,132.032,4,3.67045,"G"
"1498","Pop",11,"Shocking Blue","Venus",1970,33,"70s",0.691,0.762,-6.47,0,0.0367,0.462,0.0804,0.957,128.111,4,3.12555,"B"
"1499","Pop",8,"Danity Kane","Damaged",2008,42,"2000s",0.774,0.653,-5.158,0,0.05,0.0912,0.151,0.818,120.01,4,4.07111666666667,"G#"
"1500","Pop",10,"The Four Seasons","Rag Doll",1964,24,"60s",0.498,0.534,-8.346,1,0.0378,0.755,0.0665,0.611,120.935,4,3.026,"A#"
"1501","Pop",9,"ABBA","Dancing Queen",1977,12,"70s",0.543,0.87,-6.514,1,0.0428,0.358,0.792,0.754,100.804,4,3.84,"A"
"1502","Pop",7,"Savage Garden","I Want You",1997,22,"90s",0.628,0.871,-6.44,1,0.0363,0.0077,0.392,0.615,106.101,4,3.86778333333333,"G"
"1503","Pop",7,"Katy Perry","Roar",2013,10,"2010s",0.671,0.771,-4.821,0,0.0316,0.00492,0.354,0.436,90.003,4,3.72576666666667,"G"
"1504","Pop",7,"LFO","Summer Girls",1999,38,"90s",0.814,0.808,-5.034,1,0.155,0.161,0.0616,0.738,99.816,4,4.28888333333333,"G"
"1505","Pop",2,"Joey Scarbury","Theme from The Greatest American Hero (Believe It or Not)",1981,11,"80s",0.521,0.743,-5.903,1,0.0338,0.249,0.096,0.451,117.129,4,3.25488333333333,"D"
"1506","Pop",10,"Richard Marx","Endless Summer Nights",1988,31,"80s",0.582,0.467,-12.597,1,0.0391,0.12,0.298,0.879,165.21,4,4.51155,"A#"
"1507","Pop",9,"Natasha Bedingfield","Pocketful of Sunshine",2008,18,"2000s",0.721,0.88,-3.896,0,0.0454,0.191,0.0769,0.655,110.021,4,3.38178333333333,"A"
"1508","Pop",9,"Neil Diamond","Love on the Rocks",1981,26,"80s",0.361,0.193,-17.126,0,0.0387,0.889,0.0879,0.164,64.572,4,3.63155,"A"
"1509","Pop",9,"Dua Lipa","New Rules",2018,16,"2010s",0.762,0.7,-6.021,0,0.0694,0.00261,0.153,0.608,116.073,4,3.48866666666667,"A"
"1510","Pop",9,"Pilot","Magic",1975,32,"70s",0.393,0.588,-6.68,0,0.0613,0.345,0.134,0.728,203.145,4,3.10555,"A"
"1511","Pop",11,"John Waite","Missing You",1984,11,"80s",0.552,0.552,-9.736,0,0.0364,0.052,0.046,0.593,208.571,4,4.496,"B"
"1512","Pop",6,"The Beatles","Help!",1965,7,"60s",0.534,0.725,-7.576,0,0.0332,0.188,0.0994,0.763,95.003,4,2.326,"F#"
"1513","Pop",11,"Bobby Valentino","Slow Down",2005,47,"2000s",0.568,0.732,-4.896,0,0.103,0.179,0.401,0.626,186.048,4,4.31111666666667,"B"
"1514","Pop",10,"98 Degrees","The Hardest Thing",1999,37,"90s",0.721,0.498,-7.43,1,0.0274,0.182,0.0769,0.558,88.007,4,4.57666666666667,"A#"
"1515","Pop",3,"Kenny Loggins","Danger Zone",1986,42,"80s",0.544,0.897,-6.056,0,0.0471,0.241,0.13,0.647,157.17,4,3.58555,"D#"
"1516","Pop",9,"The Romantics","Talking in Your Sleep",1984,19,"80s",0.72,0.967,-4.434,0,0.0343,0.0289,0.142,0.977,129.766,4,3.91821666666667,"A"
"1517","Pop",7,"5 Seconds of Summer","Youngblood",2019,33,"2010s",0.596,0.854,-5.114,0,0.463,0.0169,0.124,0.152,120.274,4,3.3903,"G"
"1518","Pop",11,"4 P.M.","Sukiyaki",1995,48,"90s",0.363,0.388,-8.608,0,0.034,0.749,0.363,0.348,76.099,4,2.70155,"B"
"1519","Pop",9,"Kenny Loggins","Footloose",1984,4,"80s",0.546,0.895,-7.189,1,0.0579,0.0819,0.0768,0.494,174.089,4,3.67845,"A"
"1520","Pop",10,"Lizzo","About Damn Time",2022,3,"2020s",0.836,0.743,-6.305,0,0.0656,0.0995,0.335,0.722,108.966,4,3.19703333333333,"A#"
"1521","Pop",9,"Tommy Roe","Hooray for Hazel",1966,44,"60s",0.656,0.795,-7.338,1,0.0314,0.0328,0.0898,0.96,116.475,4,2.49245,"A"
"1522","Pop",9,"Madonna","Who's That Girl",1987,42,"80s",0.625,0.646,-13.592,0,0.0389,0.214,0.0525,0.826,103.893,4,3.98621666666667,"A"
"1523","Pop",7,"Tears for Fears","Everybody Wants to Rule the World",1985,7,"80s",0.645,0.795,-12.095,1,0.0527,0.347,0.104,0.535,112.067,4,4.19148333333333,"G"
"1524","Pop",9,"Fall Out Boy","This Ain't a Scene, It's an Arms Race",2007,32,"2000s",0.435,0.887,-4.07,1,0.0636,0.000747,0.0327,0.408,199.935,4,3.534,"A"
"1525","Pop",8,"All-4-One","I Can Love You Like That",1995,15,"90s",0.635,0.712,-4.998,1,0.0283,0.0811,0.322,0.423,91.024,4,4.29933333333333,"G#"
"1526","Pop",11,"George Michael","Faith",1988,1,"80s",0.887,0.48,-11.994,1,0.117,0.0094,0.0662,0.607,95.846,4,3.22,"B"
"1527","Pop",9,"Enrique Iglesias","Bailamos",1999,26,"90s",0.627,0.888,-4.523,0,0.0388,0.0528,0.136,0.591,99.905,4,3.56778333333333,"A"
"1528","Pop",9,"Goo Goo Dolls","Name",1996,24,"90s",0.464,0.701,-5.943,1,0.0341,0.0691,0.0766,0.407,73.97,4,4.5,"A"
"1529","Pop",10,"Debbie Gibson","Foolish Beat",1988,32,"80s",0.541,0.44,-11.161,0,0.0258,0.267,0.147,0.343,78.299,4,4.37355,"A#"
"1530","Pop",10,"The Shirelles","Soldier Boy",1962,10,"60s",0.576,0.238,-13.354,1,0.0259,0.755,0.294,0.581,97.587,4,2.70045,"A#"
"1531","Pop",5,"Michael Jackson","Remember the Time",1992,19,"90s",0.831,0.921,-2.383,0,0.0582,0.153,0.305,0.795,108.002,4,3.98711666666667,"F"
"1532","Pop",11,"Jennifer Lopez","If You Had My Love",1999,12,"90s",0.68,0.625,-7,0,0.0353,0.0645,0.109,0.814,94.02,4,4.43333333333333,"B"
"1533","Pop",5,"Starland Vocal Band","Afternoon Delight",1976,12,"70s",0.486,0.443,-11.728,1,0.0301,0.492,0.101,0.785,147.206,4,3.21733333333333,"F"
"1534","Pop",11,"Bee Gees","Love You Inside Out",1979,33,"70s",0.706,0.516,-11.037,0,0.0474,0.354,0.205,0.833,94.716,4,4.18888333333333,"B"
"1535","Pop",10,"Simply Red","If You Don't Know Me by Now",1989,24,"80s",0.638,0.352,-9.266,1,0.0268,0.492,0.105,0.204,94.173,3,3.4,"A#"
"1536","Pop",9,"Matchbox Twenty","If You're Gone",2001,6,"2000s",0.544,0.659,-7.191,1,0.0298,0.427,0.126,0.361,109.933,4,4.58221666666667,"A"
"1537","Pop",11,"The Righteous Brothers","You've Lost That Lovin' Feelin'",1965,5,"60s",0.34,0.402,-12.943,1,0.0743,0.855,0.945,0.57,94.506,4,7.07045,"B"
"1538","Pop",9,"Daryl Hall & John Oates","Out of Touch",1985,6,"80s",0.806,0.649,-9.004,0,0.0347,0.0391,0.0557,0.897,114.834,4,4.15955,"A"
"1539","Pop",8,"Olivia Newton-John","A Little More Love",1979,17,"70s",0.717,0.414,-14.855,1,0.0365,0.0294,0.0864,0.495,100.178,4,3.45021666666667,"G#"
"1540","Pop",9,"Pussycat Dolls","Stickwitu",2006,40,"2000s",0.655,0.54,-6.482,1,0.0516,0.268,0.068,0.43,79.983,4,3.45845,"A"
"1541","Pop",7,"Donny Osmond","Go Away Little Girl",1971,7,"70s",0.302,0.521,-5.391,1,0.0354,0.72,0.123,0.364,101.814,4,2.51,"G"
"1542","Pop",8,"Alive N Kickin'","Tighter, Tighter",1970,47,"70s",0.407,0.826,-10.014,0,0.053,0.0409,0.0486,0.794,162.032,4,2.81421666666667,"G#"
"1543","Pop",11,"Hall & Oates","Maneater",1983,7,"80s",0.724,0.498,-13.083,0,0.0423,0.0405,0.0761,0.823,88.825,4,4.55288333333333,"B"
"1544","Pop",9,"Miley Cyrus","See You Again",2008,31,"2000s",0.692,0.911,-5.098,0,0.177,0.015,0.112,0.8,138.975,4,3.17421666666667,"A"
"1545","Pop",9,"Juice Newton","Love's Been a Little Bit Hard on Me",1982,47,"80s",0.609,0.791,-8.71,1,0.0317,0.114,0.077,0.936,144.341,4,3.24555,"A"
"1546","Pop",10,"Jay and the Americans","She Cried",1962,30,"60s",0.423,0.322,-13.402,0,0.0265,0.79,0.0823,0.491,99.888,4,2.66555,"A#"
"1567","R&B/Soul",1,"Clarence Carter","Slip Away",1968,44,"60s",0.784,0.433,-9.1,1,0.0376,0.299,0.0248,0.917,113.491,4,2.55496666666667,"C#"
"1568","R&B/Soul",1,"Lionel Richie","You Are",1983,29,"80s",0.777,0.456,-12.736,1,0.033,0.196,0.0473,0.727,111.981,4,5.01466666666667,"C#"
"1569","R&B/Soul",2,"LeAnn Rimes","How Do I Live",1997,9,"90s",0.577,0.462,-7.989,1,0.0279,0.128,0.0822,0.258,128.303,4,4.44955,"D"
"1570","R&B/Soul",8,"John Legend","All of Me",2014,3,"2010s",0.422,0.264,-7.064,1,0.0322,0.922,0.132,0.331,119.93,4,4.49266666666667,"G#"
"1571","R&B/Soul",2,"Bobby Brown","Good Enough",1993,49,"90s",0.651,0.743,-9.254,1,0.0364,0.00526,0.0406,0.533,90.2,4,5.03488333333333,"D"
"1572","R&B/Soul",0,"Aretha Franklin","Respect",1967,13,"60s",0.805,0.558,-5.226,1,0.041,0.164,0.0546,0.965,114.95,4,2.46,"C"
"1573","R&B/Soul",1,"Destiny's Child","Bootylicious",2001,42,"2000s",0.84,0.835,-4.386,0,0.275,0.00281,0.152,0.637,103.376,4,3.46511666666667,"C#"
"1574","R&B/Soul",4,"Love Unlimited Orchestra","Love's Theme",1974,3,"70s",0.496,0.563,-12.129,0,0.0337,0.000835,0.373,0.723,97.136,4,4.10445,"E"
"1575","R&B/Soul",1,"Shalamar","The Second Time Around",1980,44,"80s",0.801,0.388,-12.135,1,0.0505,0.0123,0.0924,0.577,112.367,4,3.72155,"C#"
"1576","R&B/Soul",0,"Giveon","Heartbreak Anniversary",2021,31,"2020s",0.449,0.465,-8.964,1,0.0791,0.524,0.303,0.543,89.087,3,3.30618333333333,"C"
"1577","R&B/Soul",1,"Billy Preston","Outa-Space",1972,22,"70s",0.715,0.827,-8.555,1,0.0369,0.14,0.243,0.901,116.213,4,4.18111666666667,"C#"
"1578","R&B/Soul",8,"Jean Knight","Mr. Big Stuff",1971,18,"70s",0.886,0.491,-12.589,1,0.171,0.29,0.229,0.971,93.236,4,2.74266666666667,"G#"
"1579","R&B/Soul",2,"Carl Douglas","Kung Fu Fighting",1975,15,"70s",0.598,0.673,-10.431,1,0.0693,0.0422,0.289,0.59,102.034,4,3.29488333333333,"D"
"1580","R&B/Soul",7,"Sam Cooke","Chain Gang",1960,29,"60s",0.703,0.724,-10.818,1,0.0467,0.73,0.518,0.963,131.821,4,2.58621666666667,"G"
"1581","R&B/Soul",3,"Jimmy Jones","Good Timin'",1960,31,"60s",0.552,0.562,-7.682,1,0.0412,0.609,0.093,0.971,147.384,4,2.14133333333333,"D#"
"1582","R&B/Soul",3,"Marvin Gaye","Let's Get It On",1973,4,"70s",0.539,0.599,-10.638,1,0.0483,0.0375,0.0754,0.636,167.7,4,4.84888333333333,"D#"
"1583","R&B/Soul",5,"Anita Ward","Ring My Bell",1979,9,"70s",0.781,0.556,-13.067,0,0.0611,0.0661,0.0339,0.968,125.999,4,8.19888333333333,"F"
"1584","R&B/Soul",1,"Edwin Starr","War",1970,5,"70s",0.59,0.671,-12.484,1,0.154,0.0939,0.248,0.736,109.333,4,3.33778333333333,"C#"
"1585","R&B/Soul",10,"Changing Faces","G.H.E.T.T.O.U.T.",1997,31,"90s",0.71,0.312,-6.918,0,0.0325,0.391,0.0682,0.535,108.262,4,4.416,"A#"
"1586","R&B/Soul",5,"Gene Chandler","Duke of Earl",1962,13,"60s",0.422,0.28,-11.277,1,0.0365,0.824,0.297,0.496,100.839,4,2.46401666666667,"F"
"1587","R&B/Soul",0,"Atlantic Starr","Secret Lovers",1986,12,"80s",0.339,0.379,-15.08,1,0.0528,0.653,0.219,0.429,74.142,4,5.51111666666667,"C"
"1588","R&B/Soul",5,"Destiny's Child","Say My Name",2000,6,"2000s",0.713,0.678,-3.525,0,0.102,0.273,0.149,0.734,138.009,4,4.52221666666667,"F"
"1589","R&B/Soul",8,"Ray Charles","Hit the Road Jack",1961,19,"60s",0.598,0.571,-12.616,0,0.139,0.704,0.513,0.962,173.141,4,1.998,"G#"
"1590","R&B/Soul",6,"Bell Biv DeVoe","Poison",1990,4,"90s",0.84,0.56,-10.53,0,0.21,0.00195,0.633,0.775,111.815,4,4.36421666666667,"F#"
"1591","R&B/Soul",2,"Donna Summer","Bad Girls",1979,2,"70s",0.857,0.7,-14.506,0,0.0358,0.00387,0.411,0.973,120.529,4,4.91845,"D"
"1592","R&B/Soul",5,"Chris Kenner","I Like It Like That",1961,34,"60s",0.577,0.544,-12.315,1,0.0742,0.884,0.22,0.813,143.914,4,2.00333333333333,"F"
"1593","R&B/Soul",1,"The Hues Corporation","Rock the Boat",1974,43,"70s",0.767,0.62,-10.095,1,0.213,0.112,0.363,0.603,99.925,4,5.06666666666667,"C#"
"1594","R&B/Soul",6,"Lumidee","Never Leave You (Uh Oooh, Uh Oooh)",2003,41,"2000s",0.811,0.657,-6.197,1,0.362,0.0391,0.0798,0.777,199.958,4,3.08178333333333,"F#"
"1595","R&B/Soul",1,"Jodeci","Lately",1993,15,"90s",0.377,0.315,-12.641,1,0.0619,0.631,0.946,0.27,126.168,4,6.22711666666667,"C#"
"1596","R&B/Soul",1,"Kool & the Gang","Cherish",1985,17,"80s",0.643,0.568,-9.903,1,0.0222,0.135,0.195,0.434,95.17,4,3.96666666666667,"C#"
